date,week,r,c,y,pix_lag_last,pix_lag_mean,pix_lag_max,pix_lag_slope,pix_lag_bin_sum,pix_lag_bin_frac,days_since_ex,doy_sin,doy_cos,r_norm,c_norm,rc_center,locR3_mean,locR3_std,locR3_p90,locR3_frac_ge,locR3_mean_slope,locR3_p90_slope,locR7_mean,locR7_std,locR7_p90,locR7_frac_ge,locR7_mean_slope,locR7_p90_slope,locR15_mean,locR15_std,locR15_p90,locR15_frac_ge,locR15_mean_slope,locR15_p90_slope,idx_wf_pct12,idx_wf_pct15,idx_wf_pct20,idx_wf_p95,idx_wf_mlog,pop_pi_week
2025-03-04,2025-03-03,722,1083,1,11.134685516357422,6.097363144159317,11.134685516357422,0.5064682194164819,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.7822318526543879,0.7934065934065934,0.4071145388059607,6.007159888744354,0.5365534350275993,6.598373121023178,0.0,0.474248165176028,0.48873880420412297,5.932124108076096,0.8139013983309269,6.9224721610546105,0.0,0.48552093903223603,0.5445523528825663,5.845132112503052,1.2956378310918808,7.286194801330566,0.00026014568158168577,0.5244925589788523,0.6551496528443831,,,,,,
2025-03-04,2025-03-03,240,380,1,7.097412586212158,3.5254723131656647,7.097412586212158,0.2508966497012544,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.2600216684723727,0.2783882783882784,0.3266517331325444,3.640850782394409,0.4802640676498413,4.202843248844147,0.0,0.2153638431004113,0.11313921213150033,3.6167703568935394,0.5167359188199043,4.384142738580703,0.0,0.25443625166302614,0.03433898119699363,3.6611428558826447,0.5352352932095528,4.152596840262413,0.0,0.27325744004476626,0.2784177311829156,,,,,,
2025-03-04,2025-03-03,240,382,1,6.009591102600098,3.1341794431209564,6.009591102600098,0.16219373260225564,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.2600216684723727,0.27985347985347986,0.325659469285642,3.4851813912391663,0.36723891645669937,3.8663807868957516,0.0,0.21768622738974416,0.21554117429824082,3.5982894003391266,0.5306234583258629,4.350978493690491,0.0,0.2285310569263637,0.029236093021574098,3.6332354843616486,0.5338530316948891,4.1272099882364275,0.0,0.2652453666641598,0.27792485015732865,,,,,,
2025-03-04,2025-03-03,330,627,1,11.733528137207031,4.479266494512558,11.733528137207031,0.4442454718408128,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.35752979414951247,0.4593406593406593,0.14815850140283077,3.6209136843681335,0.5773439221084118,4.521678328514099,0.0,-0.1252670685450237,0.20348828633626273,3.590374708175659,0.6257855892181396,4.3503269255161285,0.0,-0.15777540206909174,-0.03527932110286897,3.6347716748714447,0.6712923794984818,4.344218510389329,0.0,-0.199827151639121,-0.19183657566706358,,,,,,
2025-03-04,2025-03-03,330,628,1,9.679832458496094,4.0649406015872955,9.679832458496094,0.2987781734693616,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.35752979414951247,0.46007326007326005,0.1479591298847686,3.58622282743454,0.6260934360325336,4.474651831388473,0.0,-0.1293414944694157,0.14678517012369044,3.5881599485874176,0.6963518932461739,4.36130542755127,0.0,-0.16573516243980035,-0.0573263758704777,3.634641259908676,0.6849512234330177,4.34839398264885,0.0,-0.19769041027341583,-0.19388984101159226,,,,,,
2025-03-04,2025-03-03,331,625,1,4.410285472869873,3.5330395996570587,5.358736038208008,-0.1443104602041699,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.35861321776814736,0.45787545787545786,0.1475286387081493,3.66700279712677,0.5596028231084347,4.564554041624069,0.0,-0.1420628116244362,0.18479420514333791,3.631376087665558,0.6224571764469147,4.351021647453308,0.0,-0.19166788033076695,-0.06995924313863135,3.6315351128578186,0.6616043820977211,4.319466406106949,0.0,-0.21743095488775369,-0.20498876287823647,,,,,,
2025-03-04,2025-03-03,331,627,1,3.4048001766204834,3.339561939239502,4.974321365356445,-0.25485343592507526,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.35861321776814736,0.4593406593406593,0.14711697445478422,3.6565288305282593,0.5438790284097195,4.55637766122818,0.0,-0.12398590360369019,0.18861179692404587,3.6023894548416138,0.6335731446743011,4.363260573148728,0.0,-0.1705397083645776,-0.045731999192919044,3.6333594024181366,0.6781323179602623,4.3565149962902066,0.0,-0.20553680544807795,-0.19481982900982847,,,,,,
2025-03-04,2025-03-03,331,628,1,2.735473871231079,3.1234896779060364,4.809670448303223,-0.27317152704511377,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.35861321776814736,0.46007326007326005,0.14691618954715252,3.618014693260193,0.6209650114178658,4.541500359773636,0.0,-0.13011682601202126,0.13772274255752548,3.6016260385513306,0.6997940465807915,4.370208257436753,0.0,-0.17900464648292197,-0.06946722041992949,3.6337761282920837,0.6928564310073853,4.360685420036315,0.0,-0.20300022761027037,-0.19351858638581793,,,,,,
2025-03-04,2025-03-03,331,630,1,2.6733930110931396,3.346312165260315,5.3160200119018555,-0.32756431329818025,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.35861321776814736,0.46153846153846156,0.14652478333273766,3.58004492521286,0.6686764359474182,4.30967658162117,0.0,-0.1239903143474035,-0.025943234420958246,3.574955016374588,0.7287100777029991,4.319995480775833,0.0,-0.1707009446053277,-0.07653341690699271,3.6249516010284424,0.709137387573719,4.376057380437851,0.0,-0.18693308603195918,-0.17290322950908132,,,,,,
2025-03-04,2025-03-03,331,631,1,2.529435396194458,3.071790635585785,4.110931396484375,-0.19438010170346248,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.35861321776814736,0.4622710622710623,0.146334189210968,3.5633855760097504,0.6665564700961113,4.415435856580734,0.0,-0.10908447276978282,-0.0691017610686167,3.5648127496242523,0.7280350923538208,4.267059135437012,0.0,-0.16386612540199658,-0.10283221630823043,3.6199193596839905,0.7193640917539597,4.376195794343948,0.0,-0.17679112865811322,-0.16081265211105347,,,,,,
2025-03-04,2025-03-03,330,625,1,9.77306842803955,4.173002779483795,9.77306842803955,0.36400998774028936,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.35752979414951247,0.45787545787545786,0.148567279722968,3.6667444109916687,0.5941563099622726,4.522134000062943,0.0,-0.13236668564024426,0.21057138272694131,3.6206590831279755,0.6178787350654602,4.341267293691636,0.0,-0.17758094980603203,-0.06055097409657051,3.6338422298431396,0.6558525860309601,4.302726358175278,0.0,-0.21139588810148693,-0.19841995296024134,,,,,,
2025-03-04,2025-03-03,332,625,1,4.7466864585876465,3.5526833832263947,4.7466864585876465,-0.07021678913207284,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.35969664138678226,0.45787545787545786,0.14649064641591117,3.646481513977051,0.5676042214035988,4.5755727827548975,0.0,-0.15716077032543388,0.1771790578251788,3.6332699060440063,0.6217992007732391,4.359179413318635,0.0,-0.2010060378483366,-0.07972947869982072,3.630468875169754,0.6688597649335861,4.341355884075165,0.0,-0.22450175455638363,-0.21329537119184241,,,,,,
2025-03-04,2025-03-03,332,628,1,2.9939029216766357,3.4158100485801697,4.916053771972656,-0.3008671147482735,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.35969664138678226,0.46007326007326005,0.14587383932469425,3.594420939683914,0.6430752500891685,4.566369020938874,0.0,-0.1538395399139044,0.12974999178023527,3.607502192258835,0.6996809169650078,4.377179098129273,0.0,-0.18589541174116603,-0.07197824319203706,3.635578989982605,0.7018150165677071,4.419195139408113,0.0,-0.20991791429973783,-0.21188186236790296,,,,,,
2025-03-04,2025-03-03,332,631,1,4.231070041656494,3.5685805082321167,6.616363525390625,-0.23024073101225367,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.35969664138678226,0.4622710622710623,0.14528766355166994,3.517890065908432,0.6961762607097626,4.534222728013992,0.0,-0.14987354335330796,-0.17118097430183793,3.577385753393173,0.720965251326561,4.3164540231227875,0.0,-0.16436872312000816,-0.0635728433018641,3.626838207244873,0.7285115122795105,4.475471740961075,0.0,-0.1847896973292033,-0.18122098048528043,,,,,,
2025-03-04,2025-03-03,332,632,1,7.474032878875732,4.034572631120682,7.474032878875732,0.06850545463107859,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.35969664138678226,0.463003663003663,0.1450991433099993,3.5178494453430176,0.7121798619627953,4.582704275846481,0.0,-0.14561923344930044,-0.202768419470106,3.5737801790237427,0.7319505736231804,4.303758579492569,0.0,-0.15478352137974366,-0.05793261471248835,3.623927056789398,0.7418821901082993,4.607862013578416,0.0,-0.17555010318756142,-0.20419042280742125,,,,,,
2025-03-04,2025-03-03,333,625,1,1.8447659015655518,3.242577999830246,5.050805568695068,-0.3060099823134287,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3607800650054171,0.45787545787545786,0.14545331673460807,3.6529144942760468,0.5784731507301331,4.578134363889694,0.0,-0.1550582505407789,0.17864139363879222,3.6431475579738617,0.6375276297330856,4.380961227416993,0.0,-0.21387354816709256,-0.09283230645316003,3.6375740468502045,0.713532991707325,4.340185928344726,0.0,-0.23322293588093354,-0.21974241165887726,,,,,,
2025-03-04,2025-03-03,333,627,1,3.0131311416625977,3.4565123319625854,5.333287715911865,-0.3006154923211962,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3607800650054171,0.4593406593406593,0.14503576208214375,3.657171756029129,0.5792214348912239,4.627121692895889,0.0,-0.15333706708181494,0.1671662745021638,3.616186887025833,0.6526770442724228,4.394415467977524,0.0,-0.18733921221324382,-0.05705935898281326,3.643334209918976,0.734233982861042,4.362070173025131,0.0,-0.22208480607895634,-0.20516100667771855,,,,,,
2025-03-04,2025-03-03,333,628,1,2.572873592376709,3.344275325536728,4.79831600189209,-0.32536850940613543,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3607800650054171,0.46007326007326005,0.14483209195849317,3.622868061065674,0.6651841402053833,4.637751665711402,0.0,-0.16129198528471458,0.14397707013856748,3.616269737482071,0.704766184091568,4.392648595571519,0.0,-0.1996589246250335,-0.07784634601502194,3.6472727060317993,0.7521122395992279,4.451568657159807,0.0,-0.2197500183468776,-0.22974777846109337,,,,,,
2025-03-04,2025-03-03,334,627,1,6.100409984588623,3.990773469209671,6.100409984588623,-0.1044479523386276,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.361863488624052,0.4593406593406593,0.1439961032735599,3.5439595878124237,0.44761502742767334,4.078611463308334,0.0,-0.23261588244211112,-0.203988611698151,3.6245168149471283,0.6730052456259727,4.440208905935288,0.0,-0.1949231085323151,-0.06366831745420198,3.6467310786247253,0.7369228228926659,4.385107606649399,0.0,-0.2270895583289012,-0.18623627083642152,,,,,,
2025-03-04,2025-03-03,332,627,1,5.212247848510742,3.7108854949474335,5.453991413116455,-0.1392310034661067,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.35969664138678226,0.4593406593406593,0.14607605697376108,3.633707106113434,0.5647392831742764,4.593118888139725,0.0,-0.14712426208314464,0.17195421230225305,3.6055099964141846,0.6358738020062447,4.3621762812137606,0.0,-0.17691579319181902,-0.049015087740762034,3.633646309375763,0.6856102496385574,4.3623001873493195,0.0,-0.2127113455817815,-0.19758204902921422,,,,,,
2025-03-04,2025-03-03,329,632,1,4.011970043182373,3.5721987187862396,4.643640041351318,-0.17449617669695902,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3564463705308776,0.463003663003663,0.148244303380955,3.5693319439888,0.7863965108990669,4.232470625638962,0.0,-0.1356115284420198,-0.052815605912890196,3.582971930503845,0.813757061958313,4.640334397554398,0.0,-0.14726587704249808,-0.19648136581693412,3.615359842777252,0.7032156139612198,4.362532436847687,0.0,-0.16499460311163044,-0.14766119207654704,,,,,,
2025-03-04,2025-03-03,329,631,1,3.194481372833252,3.374713212251663,4.6367082595825195,-0.1718421067510333,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3564463705308776,0.4622710622710623,0.1484288289919184,3.506781041622162,0.5847891457378864,4.189414829015732,0.0,-0.09059074379148944,-0.006747053350721289,3.583333432674408,0.7955155000090599,4.6177327871322635,0.0,-0.15173027061280764,-0.19472868442535402,3.6194860637187958,0.6936608180403709,4.359865504503251,0.0,-0.17232859418505714,-0.15856379270553586,,,,,,
2025-03-04,2025-03-03,329,630,1,2.9010918140411377,3.2904298305511475,4.644126892089844,-0.21664296445392436,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3564463705308776,0.46153846153846156,0.14861673685889654,3.5154561400413513,0.5919736549258232,4.1979900598526,0.0,-0.11444488593510253,0.001185394468761131,3.5879493951797485,0.7848456874489784,4.619956046342851,0.0,-0.15482238360813688,-0.17889585892359408,3.624091297388077,0.6844559609889984,4.358775329589843,0.0,-0.1801256253605799,-0.16754793780190635,,,,,,
2025-03-04,2025-03-03,326,632,1,3.238091230392456,3.319730520248413,5.059445381164551,-0.18410217761993414,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3531960996749729,0.463003663003663,0.15139390378012924,3.557911843061447,0.7567891627550125,4.445625805854798,0.0,-0.13678931338446507,-0.10151465166182777,3.5712094604969025,0.8065316900610924,4.630724924802781,0.0,-0.11554943663733369,-0.14859833547047213,3.6203158795833588,0.6711549013853073,4.315867525339128,0.0,-0.17030807052339866,-0.14572332189196635,,,,,,
2025-03-04,2025-03-03,327,626,1,5.658517837524414,3.6958132088184357,5.658517837524414,0.0075606079328626894,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3542795232936078,0.4586080586080586,0.1514851482612474,3.6325103044509888,0.583162110298872,4.483129554986954,0.0,-0.10252719833737339,0.22755084548677698,3.614124596118927,0.614913247525692,4.300970759987831,0.0,-0.1316721609660556,-0.049288117034094955,3.6354772448539734,0.6374736577272415,4.26778356730938,0.0,-0.19876191161927728,-0.18718895259357657,,,,,,
2025-03-04,2025-03-03,327,627,1,4.840330123901367,3.5262191593647003,4.840330123901367,-0.055983801682790164,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3542795232936078,0.4593406593406593,0.15128661313675612,3.5759814083576202,0.565387886017561,4.444697290658951,0.0,-0.10800521430515102,0.2295123877979459,3.6144001185894012,0.6302302479743958,4.343349140882492,0.0,-0.11834042696725786,-0.03088474784578607,3.636102944612503,0.6435108631849289,4.283659070730209,0.0,-0.19399363937832062,-0.18849480776559768,,,,,,
2025-03-04,2025-03-03,327,631,1,4.033656597137451,3.4466969072818756,4.877249717712402,-0.13474522034327227,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3542795232936078,0.4622710622710623,0.15052551303248315,3.5082123577594757,0.5416841059923172,4.22096739411354,0.0,-0.09295050019309649,-0.0020170319648015133,3.584211379289627,0.7902308255434036,4.620462369918824,0.0,-0.12552222467604138,-0.16222773052397235,3.621422588825226,0.673803374171257,4.328324168920517,0.0,-0.17336986746106858,-0.15305468525205357,,,,,,
2025-03-04,2025-03-03,327,632,1,3.4601988792419434,3.2939204275608063,4.816861152648926,-0.15023098389307657,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3542795232936078,0.463003663003663,0.15034356082880546,3.5665412545204163,0.7723999544978142,4.371804183721544,0.0,-0.13487131822676923,-0.09205067328044388,3.579472839832306,0.8016978800296783,4.6134128510952,0.0,-0.12413637411026725,-0.16397527796881553,3.6163700819015503,0.6808509677648544,4.338314008712768,0.0,-0.16753396533784404,-0.1455861398151946,,,,,,
2025-03-04,2025-03-03,327,634,1,5.710590839385986,3.3911548852920532,5.710590839385986,0.14732996622721337,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3542795232936078,0.4644688644688645,0.14998972939394922,3.567079871892929,0.8600348681211472,4.372274488210678,0.0,-0.15833442835580736,-0.18852191936402088,3.575112223625183,0.831205204129219,4.60059706568718,0.0,-0.13327519098917667,-0.18056823696408983,3.6066207587718964,0.6984970644116402,4.350768810510636,0.0,-0.15765336865470533,-0.13445567460287236,,,,,,
2025-03-04,2025-03-03,328,625,1,2.0258567333221436,3.329067498445511,5.054147720336914,-0.3731266912959872,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3553629469122427,0.45787545787545786,0.15064645424009507,3.6575012803077698,0.569902490824461,4.528390318155289,0.0,-0.1312873420261202,0.21988242524010784,3.630217105150223,0.6147073544561863,4.322056919336319,0.0,-0.15392527977625547,-0.06764134622755492,3.633201688528061,0.6356236264109612,4.253282177448273,0.0,-0.205491080170586,-0.18833186967032317,,,,,,
2025-03-04,2025-03-03,328,626,1,3.0610013008117676,3.4941332638263702,5.26728630065918,-0.3100507458051046,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3553629469122427,0.4586080586080586,0.1504432449068573,3.6422621607780457,0.5813645571470261,4.486796218156815,0.0,-0.1019611983072191,0.22790005150295403,3.6008461713790894,0.6184101700782776,4.308514851331711,0.0,-0.15159645534697055,-0.05997582219895898,3.6319046914577484,0.6421182826161385,4.272773277759553,0.0,-0.20035589025134146,-0.1876641421090989,,,,,,
2025-03-04,2025-03-03,328,627,1,3.050602436065674,3.3438036143779755,4.769196510314941,-0.2793926539875212,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3553629469122427,0.4593406593406593,0.15024333299272566,3.5796791315078735,0.5621724277734756,4.448049110174178,0.0,-0.11353800410316109,0.2232436696688329,3.6015321910381317,0.629842184484005,4.343955481052399,0.0,-0.1371674111911231,-0.04740658374059777,3.633205831050873,0.6484504118561745,4.291930317878724,0.0,-0.19516988027663465,-0.1865262917109898,,,,,,
2025-03-04,2025-03-03,328,628,1,7.191500663757324,3.8658468425273895,7.191500663757324,0.034020818415142116,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3553629469122427,0.46007326007326005,0.15004673167746194,3.528369128704071,0.5486755929887295,4.217447441816331,0.0,-0.11277430965786897,0.0910968093645006,3.593211382627487,0.7020296826958656,4.367504668235779,0.0,-0.14351885943185722,-0.06630735737936858,3.631931394338608,0.6600983440876007,4.29514413177967,0.0,-0.1935647697675797,-0.1931863861424581,,,,,,
2025-03-04,2025-03-03,328,629,1,7.622345924377441,3.841251879930496,7.622345924377441,0.17172543491636,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3553629469122427,0.4608058608058608,0.14985345399115862,3.5137527883052826,0.5614014640450478,4.179118114709855,0.0,-0.10612065735317439,0.007703584148770064,3.5669338405132294,0.7217822074890137,4.354258722066879,0.0,-0.1438548366228743,-0.08457925830568606,3.6315141320228577,0.6684656962752342,4.315323835611343,0.0,-0.18641120479220463,-0.1733911213420688,,,,,,
2025-03-04,2025-03-03,328,630,1,4.515161991119385,3.4993933141231537,4.824818134307861,-0.09982370478766313,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3553629469122427,0.46153846153846156,0.1496635128103678,3.4740684628486633,0.5452839396893978,4.14589421749115,0.0,-0.1151443152200609,-0.009830381756737326,3.5806910395622253,0.7816202118992805,4.6211071550846095,0.0,-0.14716210251762782,-0.18105633656183917,3.623350441455841,0.6723976284265518,4.3248470723629,0.0,-0.17978476342700803,-0.15976293030239297,,,,,,
2025-03-04,2025-03-03,328,631,1,3.625626564025879,3.5032226741313934,4.517446041107178,-0.18324542329424937,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3553629469122427,0.4622710622710623,0.1494769208542402,3.4821067452430725,0.5330342687666416,4.169278937578202,0.0,-0.08769266378311907,-0.0028011202812195306,3.5727876722812653,0.7897398695349693,4.601241022348404,0.0,-0.14392681065059865,-0.19980357090632156,3.6191844642162323,0.6811564192175865,4.338131994009018,0.0,-0.17291088615145034,-0.1513352536019828,,,,,,
2025-03-04,2025-03-03,328,632,1,5.510066986083984,3.764800876379013,5.510066986083984,-0.05343956322897073,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3553629469122427,0.463003663003663,0.14929369068067566,3.547831654548645,0.7599084228277206,4.2445686757564545,0.0,-0.13017257054646833,-0.060543580849965695,3.5695633590221405,0.8059106320142746,4.609196037054062,0.0,-0.1404199515070234,-0.19693369240987882,3.61497563123703,0.690143495798111,4.345823818445206,0.0,-0.16665810630435055,-0.14559886966432853,,,,,,
2025-03-04,2025-03-03,329,625,1,2.3650565147399902,3.3016090393066406,4.738351821899414,-0.29979634284973167,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3564463705308776,0.45787545787545786,0.14960655594913086,3.7008814215660095,0.5775886215269566,4.5346975982189175,0.0,-0.11271706649235326,0.21551300627844644,3.632315754890442,0.6152008324861526,4.333513432741165,0.0,-0.16109320095607219,-0.06174321344920599,3.6328179240226746,0.6442226096987724,4.275734063982963,0.0,-0.20760806969233933,-0.19330810053007946,,,,,,
2025-03-04,2025-03-03,329,628,1,6.207859992980957,3.708976596593857,6.207859992980957,-0.030749698479970423,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3564463705308776,0.46007326007326005,0.14900264794605372,3.578511267900467,0.5825607776641846,4.413738864660264,0.0,-0.11357365051905356,0.1653532658304487,3.5966710448265076,0.697251558303833,4.3499353468418125,0.0,-0.14923348313286208,-0.06425738732020107,3.632318139076233,0.6706422790884972,4.324471908807755,0.0,-0.19451992284683972,-0.19656075239181492,,,,,,
2025-03-04,2025-03-03,329,629,1,6.900094032287598,3.6794395744800568,6.900094032287598,0.14051134529567855,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3564463705308776,0.4608058608058608,0.14880801416902134,3.562432289123535,0.6127557158470154,4.2841130077838905,0.0,-0.10447532790047813,0.04897532973970705,3.5718418061733246,0.7191946655511856,4.338681954145432,0.0,-0.15088741268430444,-0.08844405753271968,3.631558269262314,0.6796224936842918,4.339590924978255,0.0,-0.1873383550416857,-0.17671076740537398,,,,,,
2025-03-04,2025-03-03,334,628,1,4.600197792053223,3.7201482951641083,5.575368881225586,-0.20299649522418092,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.361863488624052,0.46007326007326005,0.14379096055140234,3.5415577590465546,0.5434976853430271,4.11996003985405,0.0,-0.23282013904480708,-0.2109328525406975,3.6305123567581177,0.730381965637207,4.451684892177582,0.0,-0.20643801916213272,-0.08330568245479075,3.6476582884788513,0.74714445322752,4.4153322219848645,0.0,-0.22421061992645283,-0.1939659720375429,,,,,,
2025-03-04,2025-03-03,334,629,1,5.008489608764648,3.8412618339061737,5.7530412673950195,-0.1635186132930576,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.361863488624052,0.4608058608058608,0.14358926255917248,3.5449208319187164,0.643198274075985,4.442900222539902,0.0,-0.21097771610532481,-0.2371427677926567,3.620681792497635,0.7349814549088478,4.4171779453754425,0.0,-0.19272816465014525,-0.06763883715584215,3.6478524804115295,0.7575566470623016,4.473703938722611,0.0,-0.2178675787789482,-0.1989433237484528,,,,,,
2025-03-04,2025-03-03,334,630,1,3.9713611602783203,3.5810655057430267,5.538041114807129,-0.18987586668559486,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.361863488624052,0.46153846153846156,0.14339102383324354,3.527355372905731,0.6390280649065971,4.482499569654465,0.0,-0.21607392174857049,-0.2875567816552661,3.621383488178253,0.748406857252121,4.407650053501129,0.0,-0.17710345699673613,-0.0432954742794947,3.6336095333099365,0.7106607034802437,4.419236665964127,0.0,-0.20613446122124096,-0.17084191583451816,,,,,,
2025-03-04,2025-03-03,335,627,1,2.2581682205200195,3.328943967819214,4.79831600189209,-0.36014625004359696,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3629469122426869,0.4593406593406593,0.14295709442579646,3.5836726129055023,0.49120285362005234,4.125638580322265,0.0,-0.24810907670429783,-0.20333909534272693,3.630148082971573,0.6838048473000526,4.477023822069167,0.0,-0.20139033169973483,-0.05202320587067391,3.648989498615265,0.7371987327933311,4.387301898002624,0.0,-0.23271364257449198,-0.1912890740803315,,,,,,
2025-03-04,2025-03-03,355,590,1,2.4989466667175293,4.088987320661545,7.223940849304199,-0.5132330627668472,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38461538461538464,0.43223443223443225,0.1338124868689218,3.661110073328018,0.5227869749069214,4.269302612543106,0.0,-0.37729624055680794,-0.49780297903787535,3.6033248007297516,0.591705646365881,4.292642003297805,0.0,-0.3503433778172447,-0.5001884840783621,3.562860995531082,0.7155453264713287,4.46600781083107,0.0,-0.29925319978169024,-0.46109496014458845,,,,,,
2025-03-04,2025-03-03,355,591,1,2.1323130130767822,4.048976182937622,7.465471267700195,-0.5937159118198215,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38461538461538464,0.432967032967033,0.1334429770977044,3.6436884105205536,0.5091203637421131,4.2850811898708345,0.0,-0.39152305750619826,-0.5426474667730792,3.6221151053905487,0.568854995071888,4.297309821844101,0.0,-0.359919596286047,-0.5021019668806171,3.572231709957123,0.7053845524787903,4.4645443737506865,0.0,-0.3083458003543675,-0.46719222693216284,,,,,,
2025-03-04,2025-03-03,356,590,1,2.1148529052734375,3.8730075657367706,6.408236026763916,-0.47835202160335744,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3856988082340195,0.43223443223443225,0.1328793987558388,3.6932665705680847,0.5289252363145351,4.273778921365738,0.0,-0.3860967499869214,-0.500649106502533,3.617216110229492,0.5971696004271507,4.284142392873764,0.0,-0.34859651043301537,-0.49045324041729904,3.5631598830223083,0.7244539484381676,4.479070574045181,0.0,-0.2941645383834841,-0.4473755160967511,,,,,,
2025-03-04,2025-03-03,356,591,1,2.07997989654541,3.7811544835567474,6.41538667678833,-0.4674561506225952,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3856988082340195,0.432967032967033,0.13250728700100345,3.661030501127243,0.5118403397500515,4.232967498898506,0.0,-0.4048058333851045,-0.5636958181858066,3.6381725072860718,0.5783035196363926,4.286533546447754,0.0,-0.35800089154924697,-0.49016263484954853,3.5738339126110077,0.7146699503064156,4.471195638179779,0.0,-0.30333175829478704,-0.457857404436384,,,,,,
2025-03-04,2025-03-03,357,573,1,3.0251259803771973,3.659534901380539,6.835105895996094,-0.10158631063642967,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38678223185265437,0.4197802197802198,0.13875689591071122,3.2743405997753143,0.6938597112894058,4.159685015678406,0.0,-0.14255530777431658,-0.28920090198516846,3.2500284016132355,0.6630048677325249,3.9706863939762114,0.0,-0.13651188498451633,-0.22114208028430019,3.522606134414673,0.848413273692131,4.575945872068405,0.0,-0.2042619273776103,-0.3547402977943426,,,,,,
2025-03-04,2025-03-03,357,575,1,2.697478771209717,3.1384073197841644,4.015088081359863,-0.21027483542760242,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38678223185265437,0.42124542124542125,0.1379149980933084,3.1969447433948517,0.6565927043557167,4.006896531581878,0.0,-0.1417015478724527,-0.3067235969361807,3.254301279783249,0.6507675275206566,3.979792886972428,0.0,-0.1490340772129243,-0.23736300638743854,3.540012836456299,0.8435888737440109,4.584001594781876,0.0,-0.21582737990788065,-0.35900959798267956,,,,,,
2025-03-04,2025-03-03,357,576,1,2.7116031646728516,2.736080676317215,3.9154670238494873,0.007615330673399172,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38678223185265437,0.421978021978022,0.13749797118040735,3.1148260831832886,0.5615649446845055,3.811965662240982,0.0,-0.13620951062157058,-0.26626473324639455,3.265213817358017,0.6440783217549324,3.973938453197479,0.0,-0.15940397410165702,-0.24726771513621018,3.547185331583023,0.8410216569900513,4.587662905454636,0.0,-0.22325002863293628,-0.3654102194876899,,,,,,
2025-03-04,2025-03-03,357,577,1,2.070683002471924,2.736642152070999,3.9154670238494873,-0.0789723481450763,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38678223185265437,0.4227106227106227,0.137083590797899,3.0607874989509583,0.5237242095172405,3.773724216222763,0.0,-0.13199354921068493,-0.26990334703808766,3.2813645601272583,0.6510446891188622,4.0016296178102495,0.0,-0.17108331407819488,-0.30025435317130333,3.5447073876857758,0.8361432179808617,4.580193436145783,0.0,-0.22616226048696633,-0.36377614906856004,,,,,,
