date,r,c,y,pix_lag_last,pix_lag_mean,pix_lag_max,pix_lag_slope,idx_wf,doy_sin,doy_cos,locR3_mean,locR3_std,locR3_p90,locR7_mean,locR7_std,locR7_p90,locR15_mean,locR15_std,locR15_p90
2025-04-03,238,678,0,17.168180465698242,6.895080804824829,17.168180465698242,1.6295479876654484,,0.9995786855478958,-0.029025013321975237,7.193484127521515,0.8040396943688393,8.131175220012665,7.1719425320625305,0.9992133006453514,8.473741471767426,6.997994124889374,1.3028151988983154,8.55514508485794
2025-04-03,753,1048,0,11.436657905578613,9.938215911388397,18.618045806884766,0.5161048855100364,,0.9995786855478958,-0.029025013321975237,10.182016223669052,0.4572945963591337,10.732967913150787,10.22904223203659,0.669256653636694,11.014362841844559,10.07973888516426,0.9862456507980824,11.181849837303162
2025-04-03,388,767,0,8.203505516052246,5.028866916894913,8.203505516052246,0.6636240510713485,,0.9995786855478958,-0.029025013321975237,4.893675446510315,0.5162300616502762,5.611446410417557,5.034179359674454,0.6229277923703194,5.817241966724396,5.19241663813591,0.7281053215265274,6.077436119318008
2025-04-03,170,482,0,12.501413345336914,4.663123577833176,12.501413345336914,0.8185629645983378,,0.9995786855478958,-0.029025013321975237,4.613830029964447,0.5442898590117693,5.27404060959816,4.609553575515747,0.6837076470255852,5.436775743961334,4.775793164968491,0.95492172986269,5.9808409214019775
2025-04-03,46,352,0,15.98033618927002,10.474068701267242,16.263294219970703,1.7532683781215124,,0.9995786855478958,-0.029025013321975237,9.451914250850677,1.1982176676392555,11.109364926815033,9.00135862827301,1.1419028639793396,10.562184989452362,8.891652822494507,1.0788359642028809,10.36190402507782
2025-04-03,166,555,0,15.479138374328613,7.751696348190308,15.479138374328613,1.7267224845432094,,0.9995786855478958,-0.029025013321975237,7.021809846162796,0.6166115552186966,7.814920008182526,7.072434455156326,0.7990630492568016,8.098914921283722,7.267931580543518,1.1452180594205856,8.863242030143738
2025-04-03,300,563,0,11.100152015686035,5.358169764280319,12.738764762878418,0.7625468202999658,,0.9995786855478958,-0.029025013321975237,5.371998339891434,0.47908683866262436,6.076732248067856,5.516602396965027,0.747122697532177,6.55884850025177,5.84333410859108,1.057003915309906,7.240366846323013
2025-04-03,565,989,0,11.664130210876465,8.961698323488235,16.869972229003906,1.0421206979524522,,0.9995786855478958,-0.029025013321975237,9.179313093423843,0.7007785327732563,10.107845157384872,8.913896679878235,0.8481484949588776,10.03142637014389,8.776122480630875,1.3047569394111633,10.521425545215607
2025-04-03,783,1046,0,17.236919403076172,9.94355994462967,17.236919403076172,1.3249448083695912,,0.9995786855478958,-0.029025013321975237,10.04859483242035,0.6394831128418446,10.835977733135223,9.999364256858826,1.042065978050232,11.260923564434052,9.801734685897827,1.4515726044774055,11.82746171951294
2025-04-03,566,1142,0,10.146842956542969,6.153425753116608,10.146842956542969,0.4288571278254194,,0.9995786855478958,-0.029025013321975237,6.022781223058701,0.8526125196367502,7.0763484835624695,5.887370437383652,0.8231393061578274,7.072833955287933,6.1231019496917725,1.3783586844801903,7.472150087356567
2025-04-03,104,695,0,10.982987403869629,5.163751721382141,10.982987403869629,0.5617064975556876,,0.9995786855478958,-0.029025013321975237,5.138580232858658,0.4429284669458866,5.772529512643814,5.233223050832748,0.4861568249762058,5.8931185603141785,5.375302165746689,0.7351257316768169,6.3802677392959595
2025-04-03,562,1018,0,12.377426147460938,8.668606638908386,15.415151596069336,0.8816308521089099,,0.9995786855478958,-0.029025013321975237,8.638488322496414,0.5572634041309357,9.374578088521957,8.699115544557571,0.7038765121251345,9.66692265868187,8.64144116640091,0.873005785048008,9.757394433021545
2025-04-03,43,342,0,16.738788604736328,10.429141879081726,16.738788604736328,1.7837543203717183,,0.9995786855478958,-0.029025013321975237,9.564909726381302,0.6347739994525909,10.411547899246216,9.360776662826538,0.9077540338039398,10.5469471514225,9.129157811403275,1.1258282512426376,10.609356820583344
2025-04-03,230,665,0,11.269247055053711,6.929123193025589,14.907266616821289,1.2084047482127234,,0.9995786855478958,-0.029025013321975237,6.663030982017517,0.8358165211975574,7.831945508718491,6.8129740953445435,1.0153546407818794,8.034641742706299,6.820597261190414,1.567432977259159,8.837700128555298
2025-04-03,202,440,0,3.449727773666382,3.3790052831172943,5.25664758682251,0.2914814977418809,,0.9995786855478958,-0.029025013321975237,3.7928631603717804,1.234607920050621,5.245490550994873,3.9242026805877686,1.461896300315857,5.729720652103424,3.9327317476272583,1.4156497418880463,5.755236268043518
2025-04-03,713,1041,0,11.275757789611816,9.627677619457245,16.944419860839844,0.9681537605467297,,0.9995786855478958,-0.029025013321975237,10.266472935676575,0.6574450097978115,11.046715676784515,10.251905113458633,0.8261068612337112,11.276815950870514,10.103006899356842,1.1305797547101974,11.458262145519257
2025-04-03,677,984,0,10.262677192687988,9.931697756052017,15.127328872680664,0.7072151246524997,,0.9995786855478958,-0.029025013321975237,10.08147594332695,0.44605695828795433,10.663221895694733,10.025703936815262,0.7207675240933895,10.946378022432327,9.92892986536026,0.9665946736931801,11.09441140294075
2025-04-03,765,985,0,10.982156753540039,11.279879420995712,16.02651596069336,-0.04558528321129877,,0.9995786855478958,-0.029025013321975237,11.14833676815033,1.1655309312045574,12.652158677577972,10.69780570268631,1.330008428543806,12.306383788585663,10.378347218036652,1.8093670383095741,12.633614718914032
2025-04-03,759,1004,0,11.428726196289062,9.756620794534683,15.635133743286133,0.52984033595948,,0.9995786855478958,-0.029025013321975237,9.848970472812653,0.6666460763663054,10.668776601552963,9.922589093446732,0.8843808807432652,10.90813934803009,9.972380310297012,1.3242470473051071,11.652595609426498
2025-04-03,160,529,0,13.615911483764648,6.276394307613373,14.763738632202148,1.5075830675306772,,0.9995786855478958,-0.029025013321975237,6.439643412828445,0.8551693987101316,7.714448779821396,6.4386919140815735,1.0067468471825123,7.698663175106049,6.509487479925156,1.3001521453261375,7.973824560642242
2025-04-03,420,767,0,7.069458961486816,4.132206290960312,7.308362007141113,0.5290945002010891,,0.9995786855478958,-0.029025013321975237,4.266892164945602,0.7219049092382193,5.059122234582901,4.204324126243591,0.7100867070257664,5.101408213376999,4.207381099462509,0.9012391474097967,5.310700565576553
2025-04-03,771,1118,0,14.207895278930664,13.154514133930206,19.288043975830078,-0.4902416694731925,,0.9995786855478958,-0.029025013321975237,11.454582214355469,1.6711436212062836,13.59135514497757,11.461541414260864,1.6319960206747055,13.541208684444427,11.431060075759888,2.0328837484121323,14.157721519470215
2025-04-03,242,627,0,16.41433334350586,5.9387597143650055,16.41433334350586,1.2744490788096474,,0.9995786855478958,-0.029025013321975237,6.092542409896851,0.6521376371383667,7.032050251960754,6.349502682685852,1.0015019997954369,7.7480635941028595,6.4573134779930115,1.1319933235645294,8.005438566207886
2025-04-03,541,925,0,12.85165023803711,9.199074059724808,12.85165023803711,0.44037294103985797,,0.9995786855478958,-0.029025013321975237,9.114304929971695,0.5663398914039135,9.814353704452515,9.092668116092682,0.7339227013289928,9.970459699630737,9.082030266523361,1.1049494817852974,10.518249899148941
2025-04-03,724,922,0,12.56651496887207,11.902504801750183,22.303966522216797,-0.49444476763407286,,0.9995786855478958,-0.029025013321975237,12.221857786178589,1.1087590488605201,13.704363405704498,12.128829032182693,1.531263791024685,14.052709400653839,11.401360750198364,1.8121322058141232,13.679330974817276
2025-04-03,621,1049,0,15.232430458068848,8.672679871320724,15.232430458068848,1.7089135391371588,,0.9995786855478958,-0.029025013321975237,8.29390037059784,0.7961859032511711,9.323239386081696,8.17072144150734,1.029142566025257,9.544721156358719,8.37364375591278,1.2883140072226524,10.243395298719406
2025-04-03,576,963,0,12.898122787475586,8.767419189214706,13.370264053344727,0.38166216725394886,,0.9995786855478958,-0.029025013321975237,8.84188887476921,0.47644216008484364,9.443019300699234,8.863711029291153,0.7005351595580578,9.754611670970917,8.772940337657928,0.9606229364871979,9.949635028839111
2025-04-03,368,696,0,6.889214038848877,3.480210304260254,6.889214038848877,0.3814900091716221,,0.9995786855478958,-0.029025013321975237,3.517581194639206,0.4835412073880434,4.237551748752594,3.785361796617508,0.9554752707481384,5.107545703649521,4.058232545852661,1.3738153437152505,5.784502327442169
2025-04-03,192,709,0,18.158863067626953,7.071969658136368,18.158863067626953,1.443318250633421,,0.9995786855478958,-0.029025013321975237,7.351507008075714,1.3308673053979874,9.022814452648163,7.175884038209915,1.4858438670635223,8.945374190807343,6.98643633723259,1.4887908697128296,8.945423185825348
2025-04-03,564,1053,0,13.159976959228516,7.5325915813446045,13.159976959228516,1.0880552359989712,,0.9995786855478958,-0.029025013321975237,7.9626332223415375,0.8311303816735744,9.28230544924736,7.997924774885178,1.0172064155340195,9.304540395736694,7.87152025103569,1.2399295680224895,9.520578861236572
2025-04-03,639,1097,0,12.1627836227417,6.712301045656204,13.526240348815918,0.7163930194718502,,0.9995786855478958,-0.029025013321975237,6.805080771446228,0.7244281657040119,7.649525970220566,7.11079865694046,1.2300797440111637,8.57580816745758,7.482154697179794,2.2505934089422226,9.89397257566452
2025-04-03,748,1071,0,12.199760437011719,10.323736488819122,20.817785263061523,0.8591535034633822,,0.9995786855478958,-0.029025013321975237,10.275569796562195,0.4981668572872877,10.983867347240448,10.231963872909546,0.62846589833498,11.053919315338135,10.279302060604095,0.92488082498312,11.333231925964355
2025-04-03,601,1064,0,13.916641235351562,8.187513381242752,13.916641235351562,1.4455876208487008,,0.9995786855478958,-0.029025013321975237,8.137483805418015,0.7426439728587866,9.109719425439835,8.265436232089996,0.9889131858944893,9.54284781217575,8.052085936069489,1.2800729796290398,9.621910333633423
2025-04-03,316,619,0,17.758773803710938,7.119458258152008,17.758773803710938,1.2763413985570269,,0.9995786855478958,-0.029025013321975237,6.789376318454742,0.5758385807275772,7.502763658761978,6.716238170862198,0.710410837084055,7.6299611032009125,6.5380686819553375,1.084811381995678,7.937711149454117
2025-04-03,597,1087,0,12.948256492614746,6.4008671045303345,13.120487213134766,0.8854330891654604,,0.9995786855478958,-0.029025013321975237,6.39532932639122,0.6315721906721592,7.223110795021057,6.786043077707291,1.0702184103429317,8.291574537754059,7.074077367782593,1.6082220673561096,9.19813084602356
2025-04-03,314,779,0,14.096003532409668,6.380317598581314,14.096003532409668,0.9551892649559749,,0.9995786855478958,-0.029025013321975237,6.439935237169266,0.8229361549019814,7.535926401615143,6.163249433040619,0.9373780712485313,7.397079348564148,5.825203865766525,0.8239168077707291,6.951125979423523
2025-04-03,337,725,0,8.744314193725586,5.274424433708191,8.744314193725586,0.529633329028175,,0.9995786855478958,-0.029025013321975237,5.209834188222885,0.4387794993817806,5.74447625875473,5.262598872184753,0.5081591345369816,5.846223890781403,5.287880927324295,0.697216272354126,6.098175406455994
2025-04-03,714,953,0,11.373921394348145,10.753855586051941,16.937374114990234,0.5882894538697749,,0.9995786855478958,-0.029025013321975237,10.760600537061691,1.0107314959168434,11.976381212472916,10.483027905225754,1.4991013407707214,12.151967078447342,10.128051936626434,1.6865583658218384,12.162231266498566
2025-04-03,157,513,0,14.499929428100586,6.0232416689395905,14.499929428100586,1.5436196752956932,,0.9995786855478958,-0.029025013321975237,6.046779930591583,0.5887396968901157,6.76986026763916,5.913434445858002,0.7286905460059643,6.877203464508057,6.015257835388184,1.2576050907373428,7.559117078781128
2025-04-03,619,1030,0,12.023054122924805,8.585619807243347,14.733383178710938,1.1020247822716123,,0.9995786855478958,-0.029025013321975237,8.674482733011246,0.5137401968240738,9.380183309316635,8.7468421459198,0.7757632173597813,9.804577857255936,8.72174608707428,1.184401586651802,10.210775256156921
2025-04-03,130,509,0,15.836945533752441,8.121901422739029,18.394611358642578,1.7345470218431378,,0.9995786855478958,-0.029025013321975237,8.030964523553848,0.5013055987656116,8.71947056055069,7.888038069009781,0.8240826539695263,8.694864064455032,7.709338366985321,1.304220125079155,9.187503159046173
2025-04-03,616,944,0,13.955632209777832,9.378138691186905,15.062179565429688,0.5931193459601635,,0.9995786855478958,-0.029025013321975237,9.417274624109268,0.562490682117641,10.106392502784729,9.455907225608826,0.9742063134908676,10.76135540008545,9.552373737096786,1.1796836219727993,10.995407551527023
2025-04-03,219,619,0,20.181743621826172,6.505494266748428,20.181743621826172,1.6428503507659544,,0.9995786855478958,-0.029025013321975237,6.542924880981445,0.32665907964110374,6.913772225379944,6.569403916597366,0.3974287733435631,7.0070688128471375,6.570501863956451,0.9225375317037106,7.4809834361076355
2025-04-03,328,684,0,11.772089958190918,5.382402002811432,12.927764892578125,0.7558869180225191,,0.9995786855478958,-0.029025013321975237,5.248230457305908,0.8073196336627007,6.366071701049805,5.1417770981788635,0.9617416970431805,6.493473827838898,4.951186507940292,1.0627867355942726,6.425228536128998
2025-04-03,116,363,0,8.765854835510254,9.904952585697174,17.806371688842773,1.4374612399509972,,0.9995786855478958,-0.029025013321975237,9.948714554309845,0.4125819317996502,10.481280863285065,9.78670471906662,0.8026361241936684,10.761670649051666,9.49806696176529,1.2495682537555695,11.1475470662117
2025-04-03,264,580,0,9.780261039733887,5.766875326633453,13.64617919921875,0.8790836788359142,,0.9995786855478958,-0.029025013321975237,5.652160286903381,0.42136547341942787,6.258861720561981,5.690018564462662,0.5877498798072338,6.551859498023987,5.86972388625145,0.8712833225727081,6.982325434684753
2025-04-03,540,1074,0,12.244206428527832,7.748652756214142,12.244206428527832,0.8394465162640526,,0.9995786855478958,-0.029025013321975237,6.9188050627708435,0.6606180611997843,7.807062447071075,6.862981766462326,0.7558779679238796,7.911106884479523,6.952005594968796,0.9555853307247162,8.157608330249786
2025-04-03,200,649,0,11.485065460205078,8.049809485673904,17.781658172607422,1.477602041902996,,0.9995786855478958,-0.029025013321975237,7.570666998624802,0.8065793290734291,8.547320395708084,7.4415963888168335,1.1145839914679527,8.98234036564827,7.095338046550751,1.3877143859863281,8.854036569595337
2025-04-03,364,699,0,7.149755954742432,3.750033736228943,7.149755954742432,0.4370936722982497,,0.9995786855478958,-0.029025013321975237,3.764240264892578,0.7400391176342964,4.486213117837906,3.953627049922943,1.0136087499558926,5.540945440530777,4.160148054361343,1.3157810419797897,5.882536619901657
2025-04-03,547,821,0,16.532947540283203,8.16652798652649,16.532947540283203,1.1634465228943598,,0.9995786855478958,-0.029025013321975237,8.159943997859955,1.3805679650977254,10.10763305425644,8.11092022061348,1.6528821187093854,9.983345687389374,8.109371662139893,1.7078283252194524,10.110907524824142
2025-04-03,765,1070,0,12.119632720947266,10.781567066907883,18.842012405395508,0.20521590539387358,,0.9995786855478958,-0.029025013321975237,10.572467654943466,0.7519052289426327,11.465918183326721,10.398315072059631,0.9206742532551289,11.572758376598358,10.500825941562653,1.2868045344948769,12.171679496765137
2025-04-03,785,1047,0,17.265607833862305,9.913083672523499,17.265607833862305,1.3382291907355897,,0.9995786855478958,-0.029025013321975237,10.122287333011627,0.5955171696841717,10.874045759439468,10.120891779661179,0.9449050538241863,11.301309764385223,9.850465506315231,1.4294372200965881,11.864932239055634
2025-04-03,118,512,0,14.00711727142334,7.595604956150055,15.83335018157959,1.4295954023088726,,0.9995786855478958,-0.029025013321975237,7.740371644496918,0.6390645019710064,8.558004468679428,7.932071894407272,0.773135107010603,8.91163519024849,8.03402841091156,1.0246092192828655,9.249052196741104
2025-04-03,131,511,0,15.011978149414062,8.113847494125366,18.080421447753906,1.676494445119585,,0.9995786855478958,-0.029025013321975237,8.004036247730255,0.3891923315823078,8.50694328546524,7.826421171426773,0.7150203548371792,8.579425811767578,7.648188412189484,1.301221638917923,9.13292133808136
2025-04-03,739,1100,0,13.156378746032715,11.957181572914124,20.398649215698242,0.48427033424377436,,0.9995786855478958,-0.029025013321975237,11.663942217826843,0.8261391595005989,12.726605534553528,11.362578928470612,1.2651119343936443,12.96791398525238,11.289073765277863,1.8734073340892792,13.823978424072266
2025-04-03,501,823,0,10.958733558654785,8.929934829473495,18.723726272583008,-0.4499518388793567,,0.9995786855478958,-0.029025013321975237,8.872523039579391,0.7934526391327381,9.965346336364746,8.55829644203186,1.0079051814973354,9.762094855308533,8.116990685462952,1.2280754186213017,9.46722024679184
2025-04-03,154,661,0,10.935219764709473,5.502863168716431,11.027440071105957,0.7682536499840872,,0.9995786855478958,-0.029025013321975237,5.567553728818893,0.4735872633755207,6.243270397186279,5.792250573635101,0.9491674080491066,7.0613676607608795,5.965834438800812,1.2578579522669315,7.685215801000595
2025-04-03,139,695,0,9.440422058105469,5.322131663560867,12.274553298950195,0.4665724294526236,,0.9995786855478958,-0.029025013321975237,5.313593417406082,1.2768840715289116,6.929271638393402,5.229854196310043,1.1948417648673058,6.599146008491516,5.311830818653107,1.1342389769852161,6.714998692274094
2025-04-03,351,719,0,7.567954063415527,4.4975278079509735,7.567954063415527,0.35460645528066725,,0.9995786855478958,-0.029025013321975237,4.938380599021912,0.48008406162261963,5.505276143550873,5.072527050971985,0.6176015958189964,5.903167694807053,5.034767031669617,0.9785916283726692,6.165765702724457
2025-04-03,692,1106,0,13.537250518798828,8.877535670995712,17.369117736816406,0.6896555281820749,,0.9995786855478958,-0.029025013321975237,8.816759616136551,2.0461512953042984,10.933074593544006,8.732655495405197,2.741565227508545,11.69018691778183,9.11138266324997,2.506512239575386,11.950933814048767
2025-04-03,425,750,0,5.076895236968994,3.8217863142490387,7.703919410705566,0.4617080433028085,,0.9995786855478958,-0.029025013321975237,3.900635987520218,0.5472574643790722,4.582789838314056,4.048252761363983,0.6798060424625874,4.867793530225754,4.134587645530701,0.9596962761133909,5.183065086603165
2025-04-03,302,664,0,16.713077545166016,6.380960553884506,16.713077545166016,1.1052179591996327,,0.9995786855478958,-0.029025013321975237,6.021454244852066,0.7111797332763672,6.996445387601852,5.994943201541901,0.9728683494031429,7.422746270895004,6.088202893733978,1.2322608828544617,7.611465394496918
2025-04-03,318,640,0,13.346918106079102,6.443759053945541,19.602981567382812,0.7959475602422442,,0.9995786855478958,-0.029025013321975237,6.350489437580109,0.5691383481025696,6.950709879398346,6.427832245826721,0.6359494216740131,7.264394074678421,6.342310547828674,1.0178144425153732,7.583468019962311
2025-04-03,93,430,0,18.753503799438477,10.787461876869202,18.753503799438477,1.9242822953632897,,0.9995786855478958,-0.029025013321975237,9.908104181289673,0.6814203634858131,10.802750051021576,9.517067074775696,1.021681398153305,10.73771184682846,9.179214179515839,1.3190545737743378,10.90970665216446
2025-04-03,544,1170,0,8.94209098815918,5.227153837680817,9.627506256103516,0.7397278547286986,,0.9995786855478958,-0.029025013321975237,5.755809307098389,0.577088600024581,6.488814353942871,5.802847474813461,0.7330528125166893,6.697605013847351,5.7711813151836395,1.0583520829677582,6.942957937717438
2025-04-03,646,963,0,12.789595603942871,9.51518788933754,12.789595603942871,0.6776437503950941,,0.9995786855478958,-0.029025013321975237,9.398203819990158,0.5874005481600761,10.106344163417816,9.518151879310608,0.8592506088316441,10.625642359256744,9.683974921703339,1.2018606252968311,11.124826490879059
2025-04-03,579,885,0,13.40786075592041,9.827584385871887,16.656219482421875,0.28297988573710203,,0.9995786855478958,-0.029025013321975237,9.403755962848663,0.6240813415497541,10.159518152475357,9.19134771823883,0.7279400359839201,10.138169080018997,9.116972148418427,1.0200436860322952,10.29300832748413
2025-04-03,269,592,0,12.259140014648438,5.445169240236282,12.259140014648438,0.9148201346397399,,0.9995786855478958,-0.029025013321975237,5.715922266244888,0.72611078992486,6.72423255443573,5.696806609630585,0.7338373810052872,6.585540056228638,5.743809759616852,0.8962465897202492,6.93672776222229
2025-04-03,511,885,0,10.038833618164062,8.853100091218948,11.708675384521484,0.22365753139768377,,0.9995786855478958,-0.029025013321975237,8.819488048553467,0.5197394452989101,9.468031167984009,8.793385535478592,0.7904616184532642,9.716812193393707,8.571428269147873,1.1682729423046112,9.846221804618835
2025-04-03,704,982,0,11.326687812805176,9.43614086508751,14.96866512298584,0.9879012817428227,,0.9995786855478958,-0.029025013321975237,9.067280232906342,0.8404469266533852,10.115833908319473,9.312445402145386,1.022500615566969,10.45828953385353,9.358550310134888,1.3231180049479008,10.815005511045456
2025-04-03,172,642,0,10.634565353393555,6.503540217876434,14.064262390136719,1.0277646269117084,,0.9995786855478958,-0.029025013321975237,6.841426998376846,0.6175111662596464,7.5600025951862335,6.857818901538849,0.8353699445724487,7.849395781755447,6.755873411893845,1.1567332744598389,8.153515458106995
2025-04-03,222,396,0,6.451280117034912,5.419757664203644,9.42180061340332,0.5105561642419725,,0.9995786855478958,-0.029025013321975237,5.069133937358856,0.8833657577633858,6.045991897583008,5.177326083183289,1.1312467232346535,6.511129438877106,5.6081541776657104,1.399120144546032,7.300178647041321
2025-04-03,42,329,0,14.997833251953125,9.932270109653473,17.914955139160156,1.5518101737612768,,0.9995786855478958,-0.029025013321975237,9.688559412956238,0.6569295693188906,10.510914742946625,9.966835498809814,1.307558100670576,11.946895778179169,9.739020824432373,1.428487166762352,11.97734922170639
2025-04-03,250,641,0,16.260009765625,6.746169716119766,16.260009765625,1.4957134184383207,,0.9995786855478958,-0.029025013321975237,6.925065338611603,0.7355230040848255,7.931005418300629,6.869542628526688,1.058994472026825,8.203396618366241,6.606428325176239,1.2988232858479023,8.33360379934311
2025-04-03,154,579,0,16.019485473632812,7.809048891067505,17.81027603149414,1.821639634314037,,0.9995786855478958,-0.029025013321975237,7.9376360476017,0.539896285161376,8.578970789909363,7.994000554084778,0.8487299531698227,8.998179018497467,7.937438011169434,1.1491626799106598,9.277223289012909
2025-04-03,558,1135,0,11.62835693359375,5.932183086872101,11.62835693359375,0.9634432622364587,,0.9995786855478958,-0.029025013321975237,6.19104591012001,0.7652770495042205,7.189653396606445,6.358561843633652,0.9270328283309937,7.475532233715057,6.276485204696655,1.0109994299709797,7.510481774806976
2025-04-03,284,570,0,17.186861038208008,6.512827545404434,17.186861038208008,1.509822036538805,,0.9995786855478958,-0.029025013321975237,6.200991898775101,0.620809419080615,7.040334314107895,5.971140831708908,0.8631502464413643,7.110502690076828,5.9135198295116425,0.9418332874774933,7.175153076648712
2025-04-03,207,548,0,12.356844902038574,4.735306143760681,12.356844902038574,1.2748905704134983,,0.9995786855478958,-0.029025013321975237,5.025953859090805,0.48070844262838364,5.635979622602463,5.272061854600906,0.6869548112154007,6.298203855752945,5.407346606254578,1.0072942785918713,6.8822892010211945
2025-04-03,218,575,0,12.840544700622559,5.807517051696777,13.206153869628906,1.4213622581391105,,0.9995786855478958,-0.029025013321975237,5.617330640554428,0.89040707051754,6.781582772731781,5.6754449903965,1.0107091031968594,7.117336422204971,5.882788360118866,1.0899170935153961,7.237552464008331
2025-04-03,796,1029,0,16.40941047668457,9.896707028150558,17.025724411010742,0.8295844651403882,,0.9995786855478958,-0.029025013321975237,9.415963739156723,0.7910656090825796,10.547221958637238,9.579636365175247,1.2456261441111565,11.263898134231567,9.395131438970566,1.6327517591416836,11.404364109039307
2025-04-03,593,1023,0,12.102848052978516,8.67893847823143,14.244807243347168,1.0111092868305387,,0.9995786855478958,-0.029025013321975237,8.76163312792778,0.5700612012296915,9.586499035358429,8.722256571054459,0.7400733195245266,9.694603890180588,8.746022820472717,0.9696460068225861,9.930202215909958
2025-04-03,245,545,0,10.673260688781738,6.154994040727615,14.092052459716797,1.1362517703147161,,0.9995786855478958,-0.029025013321975237,6.318872332572937,0.5971320252865553,7.017220973968506,6.454972296953201,0.9632470346987247,7.620449334383011,6.168563485145569,1.3684111535549164,7.72712767124176
2025-04-03,619,874,0,12.492677688598633,9.39417514204979,18.38166618347168,0.12790045567921268,,0.9995786855478958,-0.029025013321975237,10.156663864850998,1.5399555577896535,12.222102791070938,9.904484689235687,1.5401661489158869,12.002114295959473,9.585298717021942,1.5662180576473475,11.761054635047913
2025-04-03,639,967,0,12.646924018859863,9.643736362457275,14.440863609313965,0.6180182638622468,,0.9995786855478958,-0.029025013321975237,9.737709403038025,0.560675822198391,10.426851958036423,9.540128946304321,0.9349280595779419,10.611701250076294,9.535782516002655,1.2202034331858158,11.077552706003189
2025-04-03,170,659,0,10.586018562316895,6.083030968904495,14.805564880371094,0.5959320891471136,,0.9995786855478958,-0.029025013321975237,6.453017979860306,1.0266020596027374,7.546170383691788,6.817042022943497,1.4290203601121902,9.056158900260925,6.774899214506149,1.5752909928560257,8.952362447977066
2025-04-03,714,941,0,14.04943561553955,10.253585278987885,15.925840377807617,0.6270326489493967,,0.9995786855478958,-0.029025013321975237,10.500436216592789,0.9136080518364906,11.76147934794426,10.58557790517807,1.180018212646246,12.091351091861725,10.647394508123398,1.5663494393229485,12.47685831785202
2025-04-03,787,1105,0,13.109325408935547,10.762192994356155,20.504392623901367,-0.3674386541048685,,0.9995786855478958,-0.029025013321975237,10.976523578166962,0.9449139684438705,12.154916226863861,10.971062123775482,1.4391451328992844,12.81613302230835,10.98894888162613,2.1052260249853134,13.60669356584549
2025-04-03,675,915,0,14.550053596496582,10.859325468540192,19.711557388305664,-0.21617618628910482,,0.9995786855478958,-0.029025013321975237,10.9779432117939,0.5785658499225974,11.70435705780983,10.92038306593895,0.8599892882630229,12.099649727344513,10.800419926643372,1.2374083027243614,12.533085852861404
2025-04-03,48,337,0,13.640382766723633,8.922340631484985,17.40096664428711,1.2924521139689855,,0.9995786855478958,-0.029025013321975237,9.008322417736053,0.34169413335621357,9.513639599084854,9.032098203897476,0.6953489817678928,10.005836129188538,9.191896140575409,1.2683462351560593,10.871920049190521
2025-04-03,119,699,0,10.093098640441895,4.9510340094566345,10.093098640441895,0.5004819007146927,,0.9995786855478958,-0.029025013321975237,5.1494400799274445,0.4452027641236782,5.699507147073746,5.192348033189774,0.5532288625836372,5.923153966665268,5.297143787145615,0.8061224184930325,6.3174611032009125
2025-04-03,397,710,0,6.292978286743164,3.54464989900589,6.292978286743164,0.2664307696478707,,0.9995786855478958,-0.029025013321975237,3.663969486951828,0.6955509781837463,4.491516888141632,3.6331861913204193,0.8805050440132618,4.685480624437332,3.715626358985901,1.090951606631279,4.926139414310455
2025-04-03,180,668,0,10.146949768066406,7.532632887363434,14.542531967163086,1.1400772957574754,,0.9995786855478958,-0.029025013321975237,7.3492410480976105,0.639460876584053,8.15457433462143,7.226901173591614,1.21285679936409,8.812142968177795,7.109498023986816,1.5633079186081886,9.302950978279114
2025-04-03,755,1112,0,12.05724811553955,11.1057488322258,15.921483993530273,0.4581570455006194,,0.9995786855478958,-0.029025013321975237,11.423056900501251,1.249968409538269,13.228573322296143,11.603694677352905,1.5681017972528934,13.660430908203125,11.44366306066513,1.7647435069084167,13.814757823944092
2025-04-03,669,1074,0,13.922717094421387,9.297146052122116,13.922717094421387,1.3660272785595482,,0.9995786855478958,-0.029025013321975237,8.892672091722488,0.8900590650737286,9.989069998264313,8.61344775557518,0.9737336244434118,9.871676743030548,8.56264728307724,1.2576361410319805,10.198798179626465
2025-04-03,402,717,0,7.055846214294434,3.8621875643730164,7.055846214294434,0.5872370118186588,,0.9995786855478958,-0.029025013321975237,3.6872227787971497,0.6558650508522987,4.461066544055939,3.6046557128429413,0.7434573620557785,4.516072183847427,3.6711234152317047,0.9521999470889568,4.75202602148056
2025-04-03,603,1061,0,13.486796379089355,7.861170381307602,13.486796379089355,1.4386866575195676,,0.9995786855478958,-0.029025013321975237,8.097157686948776,0.6999469213187695,8.891428500413895,8.118976265192032,0.892919410020113,9.234796673059464,8.145698636770248,1.1838554218411446,9.635152101516724
2025-04-03,87,400,0,13.767224311828613,10.493887841701508,17.926387786865234,1.8451113133203412,,0.9995786855478958,-0.029025013321975237,10.435939133167267,1.3373339138925076,12.365563690662384,10.157213866710663,1.7777226269245148,12.347611606121063,9.68095725774765,2.004241243004799,12.256754338741302
2025-04-03,349,764,0,12.370298385620117,6.10730054974556,12.370298385620117,0.9868832514399574,,0.9995786855478958,-0.029025013321975237,5.709481090307236,0.6812889985740185,6.6390204429626465,5.667356193065643,0.7601847238838673,6.6576977372169495,5.648069530725479,0.8442732691764832,6.731186509132385
